rank,lemma,pos,freq,per_million,n_wordforms
1498,рацәала,Adj,447,68.8,1
1499,абарҭқәа,Pron,447,68.8,2
1500,иҟазаргьы,V,447,68.8,1
1501,аҳәа,Noun,447,68.8,4
1502,зынӡагьы,Adv,446,68.7,3
1503,ахш,Noun,446,68.7,1
1504,Иацы,Adv,446,68.7,2
1505,ана-ара,Adv,446,68.7,1
1506,иахьыҟоу,V,445,68.5,1
1507,абриаҟара,Adv,445,68.5,1
1508,Лгәы,Noun,445,68.5,1
1509,ианын,V,445,68.5,1
1510,Мамзаргьы,Cj,445,68.5,1
1511,зеиҧшраз,Noun,444,68.4,3
1512,дшааиуаз,V,444,68.4,2
1513,Наҟ,Adv,444,68.4,2
1514,кырӡа,Adv,444,68.4,2
1515,дарбан,Pron,444,68.4,1
1516,саби,Noun,443,68.2,2
1517,Уажәыҵәҟьа,Adv,443,68.2,2
1518,ахаҿы,Noun,443,68.2,1
1519,Синаҭ,Noun,442,68.1,1
1520,лышҟа,PP,442,68.1,1
1521,даныҟаз,V,442,68.1,1
1522,икабинет,Noun,442,68.1,1
1523,аҭыҧҳа,Noun,441,67.9,1
1524,абнара,Noun,440,67.7,1
1525,агәырҕьара,Noun,440,67.7,1
1526,ауардын,Noun,440,67.7,1
1527,инагӡаны,Adv,439,67.6,2
1528,зқәым,V,439,67.6,1
1529,аҵәа,Noun,439,67.6,1
1530,Арҧыс,Noun,438,67.4,2
1531,агаҿа,Noun,438,67.4,1
1532,Иахьагьы,Adv,438,67.4,1
1533,Леон,Noun,437,67.3,1
1534,Мамсыр,Noun,437,67.3,1
1535,днықәтәеит,V,437,67.3,1
1536,ацәаҳәа,Noun,437,67.3,1
1537,ашаха,Noun,437,67.3,1
1538,наӡаӡа,Adv,437,67.3,2
1539,гәыҧҩык,Noun,437,67.3,1
1540,лзы,PP,436,67.1,2
1541,ҧаса,Adv,436,67.1,2
1542,Иахьцалак,V,435,67.0,2
1543,Реизара,Noun,434,66.8,1
1544,уадаҩуп,Adj,434,66.8,1
1545,иҟазар,V,434,66.8,1
1546,аиҵбы,Adj,434,66.8,1
1547,аҧхыӡ,Noun,434,66.8,1
1548,иуҭаху,V,434,66.8,3
1549,аҭауад,Noun,433,66.7,1
1550,иибоз,V,433,66.7,1
1551,рыгәҭа,Noun,433,66.7,1
1552,реиҳабы,Noun,433,66.7,1
1553,арыжәтә,Noun,433,66.7,1
1554,убасҵәҟьа,Adv,433,66.7,1
1555,идәықәлеит,V,432,66.5,1
1556,ашьапқәа,Noun,432,66.5,1
1557,сҿынасхеит,V,432,66.5,1
1558,акымзарак,Pron,431,66.4,1
1559,Хада,Adj,431,66.4,1
1560,ашәақь,Noun,431,66.4,1
1561,иҭаххеит,V,431,66.4,2
1562,ауаагьы,Noun,430,66.2,1
1563,збаз,V,429,66.1,2
1564,здыруада,V,429,66.1,2
1565,анаҧхгаҩы,Noun,429,66.1,1
1566,аҭакҧхықәра,Noun,429,66.1,1
1567,ссир,Adj,428,65.9,1
1568,ишьамхы,Noun,428,65.9,1
1569,умҳәозар,V,428,65.9,1
1570,Аӡә,Pron,428,65.9,1
1571,акласс,Noun,427,65.7,1
1572,аҧсцәа,Noun,427,65.7,1
1573,Қарҭ,Noun,427,65.7,1
1574,сынтәа,Adv,426,65.6,1
1575,Дмитри,Noun,425,65.4,1
1576,рымацара,Adv,425,65.4,1
1577,аҩсҭаа,Noun,425,65.4,1
1578,ашьац,Noun,425,65.4,2
1579,даҽаџьара,Adv,425,65.4,1
1580,аарлаҳәа,Adv,424,65.3,4
1581,захьӡу,V,424,65.3,1
1582,ҳаҧхьа,PP,424,65.3,1
1583,саҳаит,V,424,65.3,1
1584,Асмаҭ,Noun,423,65.1,1
1585,акьыҧхь,Noun,423,65.1,1
1586,ахархәара,Noun,423,65.1,1
1587,Гьыргәал,Noun,422,65.0,1
1588,Л.,Noun,422,65.0,1
1589,ииз,V,422,65.0,1
1590,еиҳау,Adj,422,65.0,2
1591,Иреиҳаӡоу,Adj,422,65.0,1
1592,Дыгә,Noun,421,64.8,1
1593,еизаны,V,421,64.8,1
1594,еиқәаҵәақәа,Adj,421,64.8,1
1595,ӡык,Noun,421,64.8,3
1596,рхатәы,Adj,421,64.8,1
1597,Еҳ,Interj,421,64.8,1
1598,Зынӡа,Adv,421,64.8,1
1599,иқәу,V,420,64.7,1
1600,Иабаҟоу,V,420,64.7,1
1601,аиҳабацәа,Noun,420,64.7,1
1602,ахьаа,Noun,420,64.7,1
1603,зҭаху,V,419,64.5,3
1604,институт,Noun,419,64.5,1
1605,ирҭагӡаны,V,419,64.5,1
1606,ааины,V,418,64.4,1
1607,ҧшьаала,Adv,418,64.4,1
1608,бааҧсы,Adj,417,64.2,1
1609,агәылацәа,Noun,417,64.2,1
1610,Рома,Noun,416,64.1,1
1611,аҧсадгьыл,Noun,416,64.1,1
1612,дныҩналеит,V,416,64.1,1
1613,амамкәа,V,415,63.9,1
1614,лҭахын,V,415,63.9,1
1615,исҳәо,V,415,63.9,1
1616,уҿы,PP,415,63.9,1
1617,ҳабацәа,Noun,414,63.7,1
1618,аашьҭихын,V,414,63.7,1
1619,Иҟоуп,V,414,63.7,1
1620,абжьааҧны,Adv,414,63.7,1
1621,наиргеит,V,414,63.7,1
1622,арҵаҩцәа,Noun,414,63.7,1
1623,аџьықәреи,Noun,414,63.7,1
1624,арра,VN,413,63.6,1
1625,ахьтәы,Adj,413,63.6,3
1626,ашьҭахьгьы,PP,413,63.6,1
1627,зыгәра,Noun,413,63.6,1
1628,ҭырхаха,Adv,413,63.6,1
1629,акрыфара,Noun,412,63.4,2
1630,ҳаҧсуа,Adj,412,63.4,2
1631,Аҵла,Noun,412,63.4,1
1632,Ад.,Noun,412,63.4,1
1633,ихаҿсахьа,Noun,412,63.4,1
1634,дцарц,V,412,63.4,1
1635,Раҧхьатәи,Adj,412,63.4,1
1636,Гәында,Noun,411,63.3,2
1637,исымоу,V,411,63.3,1
1638,ҳамаӡам,V,411,63.3,1
1639,ибаны,V,411,63.3,2
1640,уаабеит,V,411,63.3,1
1641,Адәныҟатәи,Adj,411,63.3,1
1642,дынхон,V,411,63.3,1
1643,рҿаархеит,V,411,63.3,1
1644,Какан,Noun,410,63.1,1
1645,заҵә,Adj,410,63.1,2
1646,Абыржәы,Adv,410,63.1,1
1647,акультура,Noun,410,63.1,1
1648,анапы,Noun,410,63.1,1
1649,аҩныҵҟатәи,Adj,410,63.1,1
1650,аҭыҧантәи,Adj,410,63.1,1
1651,ареспублика,Noun,409,63.0,1
1652,Владислав,Noun,408,62.8,1
1653,аанацҳауеит,V,408,62.8,1
1654,лхаҭа,Adv,408,62.8,1
1655,ихәыцрақәа,Noun,408,62.8,1
1656,даҽазны,Adv,408,62.8,1
1657,асаби,Noun,407,62.7,1
1658,абаҳча,Noun,407,62.7,1
1659,зда,PP,406,62.5,1
1660,ахьча,Noun,406,62.5,1
1661,адепутатцәа,Noun,406,62.5,1
1662,данцоз,V,406,62.5,1
1663,Ҿыц,Adv,406,62.5,1
1664,Назиа,Noun,405,62.4,1
1665,Шьардын,Noun,405,62.4,1
1666,Азакәан,Noun,405,62.4,1
1667,ахаҳәқәа,Noun,405,62.4,1
1668,ацгәы,Noun,405,62.4,1
1669,еиҧшымкәа,V,404,62.2,1
1670,лаҧшыла,Noun,404,62.2,2
1671,залшом,V,404,62.2,1
1672,амшә,Noun,404,62.2,2
1673,рыгәқәа,Noun,404,62.2,1
1674,хықәкыс,Noun,404,62.2,1
1675,Ҧара,Noun,404,62.2,2
1676,Мадлеи,Noun,403,62.0,1
1677,саҳәшьа,Noun,403,62.0,1
1678,аҵкьыс,PP,403,62.0,1
1679,ароман,Noun,403,62.0,1
1680,ианааи,V,402,61.9,2
1681,Светлана,Noun,401,61.7,1
1682,иҧацәа,Noun,401,61.7,3
1683,лҧа,Noun,401,61.7,2
1684,Алмас,Noun,400,61.6,3
1685,Асааҭ,Noun,400,61.6,1
1686,жәпакы,Adv,400,61.6,1
1687,ашәарах,Noun,399,61.4,1
1688,згоит,V,399,61.4,1
1689,ижәҩахыр,Noun,399,61.4,1
1690,Уаҩы,Noun,399,61.4,2
1691,иџьшьоуп,V,399,61.4,2
1692,хынтә,Num,399,61.4,1
1693,иабду,Noun,398,61.3,1
1694,дуӡӡак,Adj,398,61.3,1
1695,ирҳәоит,V,398,61.3,2
1696,Унан,Interj,398,61.3,2
1697,Ардашьыл,Noun,397,61.1,1
1698,Мыта,Noun,397,61.1,1
1699,Мамзар,Cj,397,61.1,1
1700,уажәазы,Adv,397,61.1,1
1701,измоу,V,396,61.0,1
1702,Ахҧатәи,Num,396,61.0,1
1703,аҧшәмацәа,Noun,396,61.0,1
1704,аҳаҭыр,Noun,396,61.0,1
1705,амҩахәасҭа,Noun,396,61.0,1
1706,Ухы,Noun,396,61.0,1
1707,ауадаҩрақәа,Noun,395,60.8,1
1708,дызусҭада,Pron,395,60.8,1
1709,Еснагь,Adv,395,60.8,1
1710,Авҭандил,Noun,394,60.7,1
1711,Кадыр,Noun,394,60.7,1
1712,рымамкәа,V,394,60.7,1
1713,зауз,V,394,60.7,1
1714,Иҟалеи,V,394,60.7,2
1715,атема,Noun,394,60.7,1
1716,афырхацәа,Noun,393,60.5,1
1717,ихахәы,Noun,393,60.5,1
1718,ҳәынҭқарра,Noun,393,60.5,1
1719,Убра,Adv,393,60.5,1
1720,акәымзи,V,392,60.4,1
1721,ирызку,V,392,60.4,1
1722,машьынак,Noun,392,60.4,1
1723,дшаҿыз,V,392,60.4,1
1724,Мсым,Noun,391,60.2,1
1725,акәмызт,V,391,60.2,1
1726,ахьышәҭҳәа,Adv,391,60.2,1
1727,аҳкәажә,Noun,391,60.2,1
1728,Аҧсабара,Noun,391,60.2,1
1729,иҧынҵа,Noun,391,60.2,1
1730,лҩыза,Noun,391,60.2,1
1731,Сиҭ,Noun,390,60.0,2
1732,лакәзар,V,390,60.0,1
1733,мҳәаӡакәа,V,390,60.0,1
1734,Гәдиса,Noun,389,59.9,1
1735,мҩаҧысуеит,V,389,59.9,1
1736,аиха,Noun,389,59.9,2
1737,иуаажәлар,Noun,388,59.7,2
1738,Аҧхьа,PP,388,59.7,1
1739,инадыркны,V,388,59.7,1
1740,дыштәаз,V,388,59.7,2
1741,ахәҭа,Noun,388,59.7,2
1742,Москватәи,Adj,387,59.6,1
1743,абахә,Noun,387,59.6,1
1744,еиликааит,V,387,59.6,1
1745,дахьыҟоу,V,387,59.6,1
1746,иҟалозар,V,387,59.6,1
1747,акорреспондент,Noun,387,59.6,1
1748,Иҧҳәыс,Noun,387,59.6,1
1749,зҭаз,V,387,59.6,1
1750,лажәа,Noun,386,59.4,1
1751,сыҟам,V,386,59.4,1
1752,снеиуеит,V,386,59.4,2
1753,ашәарҭа,Noun,386,59.4,1
1754,дшәон,V,386,59.4,1
1755,иҟазшьа,Noun,386,59.4,1
1756,иреиуаз,Noun,385,59.3,2
1757,аделегациа,Noun,385,59.3,1
1758,ҳҭахуп,V,385,59.3,3
1759,аҭел,Noun,385,59.3,1
1760,Аҧҳәызба,Noun,384,59.1,2
1761,амилаҭтә,Adj,384,59.1,1
1762,аҩаӡара,Noun,383,59.0,1
1763,амҿы,Noun,383,59.0,1
1764,Асы,Noun,383,59.0,1
1765,лҳәит,V,383,59.0,1
1766,иааны,PP,382,58.8,2
1767,алакә,Noun,382,58.8,1
1768,лҳәон,V,382,58.8,2
1769,рыҩнуҵҟа,PP,382,58.8,1
1770,дааҟалеит,V,381,58.7,1
1771,Раҧхьаӡа,Adv,381,58.7,2
1772,дхәыцуа,V,381,58.7,1
1773,ҳқыҭа,Noun,381,58.7,1
1774,иаҩызоуп,Adj,381,58.7,1
1775,џьанаҭ,Noun,381,58.7,1
1776,Ҳаит,Interj,381,58.7,1
1777,Руслан,Noun,380,58.5,1
1778,уаала,V,380,58.5,1
1779,асахьақәа,Noun,380,58.5,1
1780,хҧа,Num,380,58.5,1
1781,алхрақәа,Noun,379,58.4,1
1782,Уыи,Pron,379,58.4,1
1783,исымоуп,V,378,58.2,1
1784,сымаӡам,V,378,58.2,1
1785,мызкы,Noun,378,58.2,1
1786,сышҟа,PP,378,58.2,1
1787,ацәқәа,Noun,377,58.0,2
1788,аҳәоит,V,377,58.0,2
1789,ишҧа,Pron,377,58.0,2
1790,Ница,Noun,376,57.9,1
1791,абыржәыҵәҟьа,Adv,376,57.9,1
1792,Аиашаз,Adv,376,57.9,1
1793,Ауаҩытәыҩса,Noun,376,57.9,1
1794,исҭахуп,V,376,57.9,2
1795,џьушьома,V,375,57.7,1
1796,моу,Adv,375,57.7,1
1797,Махьал,Noun,374,57.6,1
1798,дааҭгылан,V,374,57.6,1
1799,уҳәаратәы,Adj,374,57.6,2
1800,илабашьа,Noun,374,57.6,1
1801,даахьаҳәын,V,374,57.6,1
1802,иаҿу,V,374,57.6,1
1803,Кама,Noun,373,57.4,1
1804,шәоуп,V,373,57.4,2
1805,амацәаз,Noun,373,57.4,2
1806,аҧсаатә,Noun,373,57.4,1
1807,Б.,Noun,372,57.3,1
1808,ирымоуп,V,372,57.3,1
1809,Амҩан,Noun,372,57.3,1
1810,уҳәеит,V,372,57.3,2
1811,избеит,V,372,57.3,1
1812,руакы,Pron,372,57.3,1
1813,уеиҧш,PP,371,57.1,1
1814,бзиарак,Noun,371,57.1,3
1815,СССР,Noun,370,57.0,1
1816,аеҵәақәа,Noun,370,57.0,1
1817,гон,V,370,57.0,1
1818,имгакәа,V,370,57.0,1
1819,здыруаз,V,370,57.0,2
1820,дтәоуп,V,370,57.0,1
1821,имуит,V,370,57.0,1
1822,ахәшьара,Noun,370,57.0,1
1823,ашәахәа,Noun,370,57.0,1
1824,аҳаскьын,Noun,370,57.0,1
1825,иуҳәо,V,370,57.0,1
1826,ишырҳәо,V,370,57.0,1
1827,дрыман,V,369,56.8,1
1828,ацә,Noun,369,56.8,1
1829,иҟаиҵеит,V,369,56.8,1
1830,акәакь,Noun,369,56.8,1
1831,ауахәама,Noun,369,56.8,2
1832,ақәыџьма,Noun,369,56.8,1
1833,сеидру,Adv,369,56.8,1
1834,ашәҭ,Noun,368,56.7,2
1835,аныҳәа,Noun,368,56.7,2
1836,ихатә,Adj,368,56.7,1
1837,ҳәо,V,368,56.7,1
1838,даҽак,Pron,368,56.7,1
1839,иаанхоит,V,367,56.5,1
1840,даауан,V,367,56.5,2
1841,избаз,V,367,56.5,1
1842,иубоит,V,367,56.5,1
1843,иҧаҵа,Noun,367,56.5,1
1844,Аҭакәажә,Noun,367,56.5,1
1845,иаҳәоит,V,367,56.5,1
1846,Аҽы,Noun,367,56.5,1
1847,имҩаҧысуаз,V,366,56.4,1
1848,иидыруаз,V,366,56.4,2
1849,лыманы,V,365,56.2,1
1850,ахьымӡҕ,Noun,365,56.2,1
1851,Аҷкәынцәа,Noun,365,56.2,1
1852,иабзоураны,Noun,365,56.2,1
1853,абрыи,Pron,365,56.2,1
1854,Махаз,Noun,364,56.0,1
1855,аусмҩаҧгатәқәа,Noun,364,56.0,1
1856,сшьапы,Noun,364,56.0,1
1857,қыҭак,Noun,364,56.0,1
1858,уаҵәтәи,Adj,364,56.0,2
1859,Урҭқәа,Pron,364,56.0,1
1860,Зураб,Noun,363,55.9,1
1861,иаабоит,V,363,55.9,1
1862,азеиҧш,Adj,363,55.9,1
1863,асоциалтә,Adj,363,55.9,1
1864,даақәыҧсычҳаит,V,363,55.9,1
1865,Барцыц,Noun,362,55.7,1
1866,сеиҧш,PP,362,55.7,1
1867,амаҵура,Noun,362,55.7,1
1868,Камаҷыҷ,Noun,361,55.6,1
1869,ажәақәак,Noun,361,55.6,1
1870,иажәеинраалақәа,Noun,361,55.6,1
1871,ашықәсан,Noun,361,55.6,2
1872,ҟазҵо,V,361,55.6,1
1873,рыбжьқәа,Noun,361,55.6,1
1874,ана,Adv,361,55.6,1
1875,даҽазнык,Adv,361,55.6,1
1876,уоума,Adv,360,55.4,2
1877,инаӡоит,V,360,55.4,1
1878,дахьышьҭаз,V,360,55.4,1
1879,иреиҳәеит,V,360,55.4,1
1880,уасҳәап,V,360,55.4,1
1881,Павел,Noun,359,55.3,1
1882,ихылҧа,Noun,359,55.3,1
1883,аҿынанахеит,V,359,55.3,1
1884,ибзиан,Adv,359,55.3,1
1885,усҟак,Adv,359,55.3,1
1886,Џьонуа,Noun,358,55.1,1
1887,Таҳир,Noun,358,55.1,1
1888,азныказы,Adv,358,55.1,1
1889,игәаҕьны,V,357,55.0,2
1890,ахшыҩ,Noun,357,55.0,1
1891,шьаҿак,Noun,357,55.0,1
1892,Али,Noun,356,54.8,2
1893,Мариа,Noun,356,54.8,2
1894,ауам,V,356,54.8,2
1895,ашәқәа,Noun,356,54.8,1
1896,дыҳәҳәеит,V,356,54.8,1
1897,иусқәа,Noun,356,54.8,1
1898,иҧҳәыси,Noun,356,54.8,1
1899,Закан,Noun,355,54.7,2
1900,Аиҳабы,Noun,355,54.7,1
1901,рлахьынҵа,Noun,355,54.7,1
1902,Аминистрра,Noun,355,54.7,1
1903,дынҭалеит,V,355,54.7,1
1904,рҭыҧқәа,Noun,354,54.5,1
1905,Егьа,Adv,354,54.5,1
1906,амаӡа,V,353,54.4,2
1907,ампыл,Noun,353,54.4,1
1908,Асасцәа,Noun,353,54.4,1
1909,аччара,VN,353,54.4,1
1910,Ашьшьыҳәа,Adv,353,54.4,1
1911,аҳабла,Noun,353,54.4,1
1912,аҳәынҵәа,Noun,353,54.4,1
1913,ҳаҷкәынцәа,Noun,352,54.2,1
1914,ахатәы,Adj,352,54.2,1
1915,Андреи,Noun,351,54.0,1
1916,Ефе,Noun,351,54.0,1
1917,маӡа,Adv,351,54.0,2
1918,уаҩуп,Noun,351,54.0,1
1919,аҩымҭақәа,Noun,351,54.0,1
1920,ишиҳәаз,V,351,54.0,2
1921,Артур,Noun,350,53.9,1
1922,Р.,Noun,350,53.9,1
1923,сажәа,Noun,350,53.9,1
1924,Анҭ,Pron,350,53.9,1
1925,иқәуп,V,350,53.9,1
1926,Агәра,Noun,350,53.9,1
1927,ажурнал,Noun,350,53.9,1
1928,аублаа,Noun,350,53.9,1
1929,Горки,Noun,349,53.7,1
1930,ирацәоуп,Adj,349,53.7,1
1931,ҳаҟан,V,349,53.7,1
1932,ҳаҧхьаҟа,PP,349,53.7,1
1933,культура,Noun,349,53.7,2
1934,алитературатә,Adj,349,53.7,1
1935,ихатәы,Adj,349,53.7,1
1936,рҭагылазаашьа,Noun,349,53.7,1
1937,Автор,Noun,348,53.6,1
1938,амцабз,Noun,348,53.6,1
1939,имҩаҧысуа,V,348,53.6,1
1940,аиарҭа,Noun,348,53.6,2
1941,аҧсҭҳәақәа,Noun,348,53.6,1
1942,азҵаара,VN,348,53.6,1
1943,акаамеҭ,Noun,348,53.6,1
1944,сыҧҳа,Noun,348,53.6,1
1945,Уахык,Adv,348,53.6,1
1946,Паҷкәыкә,Noun,347,53.4,1
1947,жәҩан,Noun,347,53.4,2
1948,ауаажәларра,Noun,347,53.4,1
1949,иҳәарц,V,347,53.4,2
1950,рыгәра,Noun,347,53.4,1
1951,дыҧшын,V,347,53.4,1
1952,ҧҳәысс,Noun,347,53.4,1
1953,ҳәынҭқар,Noun,347,53.4,1
1954,уахгьы-ҽынгьы,Adv,347,53.4,1
1955,Хымҧада,Adv,347,53.4,1
1956,Шьмаф,Noun,346,53.3,1
1957,иабџьар,Noun,346,53.3,1
1958,иреиҕьыз,Adj,346,53.3,1
1959,аҟазаара,Noun,346,53.3,1
1960,ашәышықәсазы,Noun,346,53.3,1
1961,аҧынҵа,Noun,346,53.3,1
1962,уыс,Adv,346,53.3,1
1963,рҩыџьагьы,Num,346,53.3,1
1964,акәымкәан,V,345,53.1,1
1965,ҳамҭакы,Adv,345,53.1,3
1966,уҟоуп,V,345,53.1,1
1967,Адәахьы,Adv,345,53.1,1
1968,Џьоукы,Pron,345,53.1,1
1969,исымаз,V,344,53.0,1
1970,ашәарыцаҩ,Noun,344,53.0,1
1971,ҧшааны,V,344,53.0,1
1972,рзымдыруа,V,344,53.0,2
1973,сахьаркыратә,Adj,344,53.0,1
1974,Сафарбеи,Noun,343,52.8,1
1975,ҳадгьыл,Noun,343,52.8,1
1976,днаҧшит,V,343,52.8,1
1977,ҧшӡақәа,Adj,343,52.8,2
1978,аҧшӡара,Noun,343,52.8,1
1979,акомиссиа,Noun,343,52.8,1
1980,инацәа,Noun,343,52.8,1
1981,рҩыџьегь,Num,343,52.8,1
1982,Ҭенгиз,Noun,343,52.8,1
1983,ӡәыр,Pron,343,52.8,1
1984,Хакәыцә,Noun,342,52.7,1
1985,иалагон,V,342,52.7,1
1986,аныҟала,V,342,52.7,1
1987,анааи,V,342,52.7,2
1988,Аиҳабыра,Noun,342,52.7,1
1989,шәҟәқәа,Noun,342,52.7,2
1990,уеизгьы-уеизгьы,Adv,342,52.7,1
1991,аамҭак,Noun,341,52.5,1
1992,мҩаҧысит,V,341,52.5,1
1993,ахьтә,PP,341,52.5,1
1994,ахьшь,Noun,341,52.5,2
1995,хадара,Noun,341,52.5,1
1996,ашәыр,Noun,341,52.5,2
1997,гәышьа,Interj,341,52.5,1
1998,дарбану,Pron,341,52.5,1
1999,убригьы,Pron,341,52.5,1
2000,Константин,Noun,340,52.3,1
2001,амхы,Noun,340,52.3,2
2002,абзиа,Adj,340,52.3,1
2003,иахәҭоу,Adj,340,52.3,2
2004,ҩныҵҟала,Adv,340,52.3,1
2005,Чачба,Noun,339,52.2,1
2006,лыман,V,339,52.2,2
2007,иқәынхо,V,339,52.2,2
2008,Рминистрра,Noun,339,52.2,1
2009,аполитика,Noun,339,52.2,1
2010,Кан,Noun,338,52.0,1
2011,акәхоит,V,338,52.0,1
2012,акәша-мыкәша,PP,338,52.0,1
2013,сыманы,V,338,52.0,1
2014,дахәаҧшуан,V,338,52.0,1
2015,итапанча,Noun,338,52.0,1
2016,аханы,PP,338,52.0,3
2017,рҭак,Noun,338,52.0,2
2018,иҟалазеи,V,337,51.9,1
2019,русқәа,Noun,337,51.9,1
2020,ҭыҧқәа,Noun,337,51.9,1
2021,Ҳа,Prt,337,51.9,1
2022,Сырма,Noun,336,51.7,1
2023,имаҭәақәа,Noun,336,51.7,1
2024,цәгьарак,Noun,336,51.7,1
2025,ирдыруан,V,336,51.7,1
2026,русура,Noun,336,51.7,1
2027,ашәаҧыџьаҧ,Noun,336,51.7,1
2028,лыҧҳа,Noun,336,51.7,1
2029,аӡәык-ҩыџьак,Num,336,51.7,2
2030,даман,V,335,51.6,1
2031,убап,V,335,51.6,1
2032,ажурналистцәа,Noun,335,51.6,1
2033,схаҭа,Adv,335,51.6,1
2034,шҭоу,V,335,51.6,1
2035,ишаҿыз,V,335,51.6,1
2036,Саҭанеи,Noun,334,51.4,3
2037,ражәа,Noun,334,51.4,1
2038,даналга,V,334,51.4,1
2039,маҵзура,Noun,334,51.4,1
2040,Март,Noun,334,51.4,1
2041,арҩаш,Noun,333,51.3,1
2042,дықәлеит,V,333,51.3,1
2043,ишааиуаз,V,333,51.3,2
2044,абаҩхатәра,Noun,333,51.3,1
2045,сааҭк,Noun,333,51.3,1
2046,Ах,Interj,333,51.3,2
2047,лхаҿы,Noun,333,51.3,1
2048,Кәаҵиа,Noun,332,51.1,1
2049,далҵит,V,332,51.1,1
2050,измаз,V,332,51.1,1
2051,мчык,Noun,332,51.1,1
2052,дақәтәаны,V,332,51.1,2
2053,ыҟазар,V,332,51.1,1
2054,иҟало,V,332,51.1,1
2055,иҳәо,V,332,51.1,2
2056,аабап,V,332,51.1,1
2057,абжьаратә,Adj,332,51.1,1
2058,инеиуа,V,332,51.1,2
2059,ачымазара,Noun,332,51.1,1
2060,ҟьаҟьаӡа,Adj,332,51.1,2
2061,маҷ-маҷ,Adv,332,51.1,1
2062,Рауф,Noun,331,51.0,1
2063,хааӡа,Adj,331,51.0,2
2064,иашьҭоуп,V,331,51.0,1
2065,ашәақәа,Noun,331,51.0,2
2066,Издыруеит,V,331,51.0,2
2067,иреиҳау,Adj,331,51.0,2
2068,Адамыр,Noun,330,50.8,1
2069,Хьыма,Noun,330,50.8,1
2070,алаҕырӡ,Noun,330,50.8,1
2071,дҩаҵҟьан,V,330,50.8,2
2072,убоит,V,330,50.8,1
2073,анемец,Noun,330,50.8,1
2074,Ахаҳә,Noun,330,50.8,1
2075,дхынҳәны,V,330,50.8,1
2076,цон,V,330,50.8,1
2077,аштаб,Noun,330,50.8,1
2078,Аҵара,Noun,330,50.8,1
2079,Қапба,Noun,330,50.8,1
2080,Мушьни,Noun,329,50.7,1
2081,Саша,Noun,329,50.7,1
2082,Мчыбжьык,Noun,329,50.7,1
2083,ҟалаанӡа,V,329,50.7,1
2084,шәаабеит,V,329,50.7,1
2085,ҧсшьара,Noun,329,50.7,1
2086,дҩаҵҟьеит,V,329,50.7,1
2087,иаанагон,V,328,50.5,1
2088,аҵәца,Noun,328,50.5,2
2089,напхгара,Noun,328,50.5,1
2090,Миша,Noun,327,50.3,1
2091,ООН,Noun,327,50.3,1
2092,аҧш,Noun,327,50.3,2
2093,кажьны,V,327,50.3,2
2094,Аминистрцәа,Noun,327,50.3,1
2095,даахьаҳәит,V,327,50.3,1
2096,данца,V,327,50.3,1
2097,иуҳәаз,V,327,50.3,2
2098,Николаи,Noun,326,50.2,1
2099,еиликаарц,V,326,50.2,1
2100,иаман,V,326,50.2,1
2101,ҟамҵакәа,V,326,50.2,1
2102,Ҧашьа,Noun,326,50.2,1
2103,ҧҳәыси,Noun,326,50.2,1
2104,аҵарауаа,Noun,326,50.2,1
2105,џьоук,Pron,326,50.2,1
2106,џьушьҭ,Interj,326,50.2,1
2107,Ҩаҧхьа,Adv,326,50.2,1
2108,Хабыгә,Noun,325,50.0,1
2109,иашьҭан,V,325,50.0,1
2110,ыҟаӡамызт,V,325,50.0,1
2111,аекономикатә,Adj,325,50.0,1
2112,Ажәытә,Adj,325,50.0,1
2113,зеиҧш,Adj,325,50.0,2
2114,Аҩыза,Adj,325,50.0,1
2115,ҧыҭраамҭак,Adv,325,50.0,1
2116,Ачба,Noun,324,49.9,1
2117,Шьаҳан,Noun,324,49.9,1
2118,иҳамоуп,V,324,49.9,1
2119,руан,V,324,49.9,2
2120,ахәыцрақәа,Noun,324,49.9,1
2121,иџьашьаны,V,324,49.9,1
2122,ҩнык,Noun,324,49.9,1
2123,еицны,Adv,324,49.9,1
2124,аҩыџьа,Num,324,49.9,1
2125,дааҧышәырччеит,V,323,49.7,1
2126,сааҭ,Noun,323,49.7,2
2127,сеиҳәеит,V,323,49.7,1
2128,алитература,Noun,323,49.7,1
2129,астудентцәа,Noun,323,49.7,1
2130,ҭоу,V,323,49.7,2
2131,ажәылара,Noun,322,49.6,2
2132,алацәажәара,VN,322,49.6,1
2133,иалҵыз,V,322,49.6,1
2134,сыман,V,322,49.6,1
2135,ихааӡа,Adj,322,49.6,2
2136,дыҟоума,V,322,49.6,1
2137,дҩахан,V,322,49.6,4
2138,зхыҵуаз,V,322,49.6,1
2139,Қәабзач,Noun,322,49.6,1
2140,ибз,Noun,321,49.4,1
2141,алшон,V,321,49.4,1
2142,рыҷкәынцәа,Noun,321,49.4,2
2143,саауеит,V,321,49.4,2
2144,инеиз,V,321,49.4,1
2145,цхыраара,Noun,321,49.4,1
2146,лҩызцәа,Noun,321,49.4,1
2147,иҭахызшәа,V,321,49.4,1
2148,аҭуан,Noun,321,49.4,1
2149,машәыршәа,Adv,321,49.4,1
2150,зылшо,V,320,49.3,2
2151,ашҭаҿы,Noun,320,49.3,1
2152,сыҟамызт,V,320,49.3,1
2153,сыҭ,V,320,49.3,3
2154,абылра,VN,320,49.3,1
2155,удыруама,V,320,49.3,2
